Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt7614404,2020-05-21,2020-05-21,,89,https://www.imdb.com/title/tt7614404/,movie,7.7,91,2017,Sport,544,2017-11-20,Dave Stewart,,
2,tt1407927,2020-05-21,2020-05-21,,180° South,https://www.imdb.com/title/tt1407927/,movie,7.6,85,2010,"Documentary, Drama, Sport",2844,2010-02-10,Chris Malloy,,
3,tt8420184,2020-05-21,2020-05-21,,The Last Dance,https://www.imdb.com/title/tt8420184/,tvMiniSeries,9.3,60,2020,"Documentary, Biography, History, Sport",48917,2020-04-19,,,
4,tt4934214,2020-05-21,2020-05-21,,Taskmaster,https://www.imdb.com/title/tt4934214/,tvSeries,9.1,60,2015,Comedy,3187,2015-08-01,,9,2020-05-24
5,tt5068162,2020-05-21,2020-05-21,,Sometimes Always Never,https://www.imdb.com/title/tt5068162/,movie,6.2,91,2018,"Comedy, Drama, Mystery",1419,2018-10-12,Carl Hunter,,
6,tt1772925,2020-05-21,2020-05-21,,Jiro Dreams of Sushi,https://www.imdb.com/title/tt1772925/,movie,7.9,81,2011,Documentary,32526,2011-06-15,David Gelb,,
7,tt6474236,2020-05-21,2020-05-21,,The Looming Tower,https://www.imdb.com/title/tt6474236/,tvMiniSeries,8.0,492,2018,"Drama, History",9526,2018-02-13,,,
8,tt8367814,2020-05-21,2020-05-21,,The Gentlemen,https://www.imdb.com/title/tt8367814/,movie,7.9,113,2019,"Action, Comedy, Crime",146259,2019-12-03,Guy Ritchie,,
9,tt6866266,2020-05-21,2020-05-21,,Escape at Dannemora,https://www.imdb.com/title/tt6866266/,tvMiniSeries,8.0,440,2018,"Biography, Crime, Drama",16903,2018-10-15,,,
10,tt8075008,2020-05-22,2020-05-22,,The Luminaries,https://www.imdb.com/title/tt8075008/,tvMiniSeries,6.4,,2020,"Adventure, Drama",325,2020-05-17,,,
11,tt6723592,2020-05-22,2020-05-22,,Tenet,https://www.imdb.com/title/tt6723592/,movie,,,2020,"Action, Sci-Fi, Thriller",,2020-07-15,Christopher Nolan,,
12,tt8332922,2020-05-23,2020-05-23,,A Quiet Place Part II,https://www.imdb.com/title/tt8332922/,movie,,97,2020,"Drama, Horror, Sci-Fi, Thriller",,2020-03-08,John Krasinski,,
13,tt8946378,2020-05-23,2020-05-23,,Knives Out,https://www.imdb.com/title/tt8946378/,movie,7.9,130,2019,"Comedy, Crime, Drama, Mystery, Thriller",318198,2019-09-07,Rian Johnson,,
14,tt2084970,2020-05-23,2020-05-23,,The Imitation Game,https://www.imdb.com/title/tt2084970/,movie,8.0,114,2014,"Biography, Drama, Thriller, War",659837,2014-08-29,Morten Tyldum,8,2020-05-23
15,tt0120689,2020-05-23,2020-05-23,,The Green Mile,https://www.imdb.com/title/tt0120689/,movie,8.6,189,1999,"Crime, Drama, Fantasy, Mystery",1097026,1999-12-06,Frank Darabont,,
16,tt0317248,2020-05-23,2020-05-23,,Cidade de Deus,https://www.imdb.com/title/tt0317248/,movie,8.6,130,2002,"Crime, Drama",680096,2002-05-18,"Kátia Lund, Fernando Meirelles",,
